도서관 일련번호,도서관명,구 코드,구명,주소,정기 휴관일,전화번호,위도,경도
1598,새싹작은도서관,1,강서구,"서울특별시 강서구 수명로2길 105, 514동 1층 ",휴관중,02-2667-5118,37.55216553,126.8270329
183,생각열매작은도서관,1,강서구,서울특별시 강서구 공항대로53가길55 등촌1동주민센터 2층 ,"토요일, 일요일, 공휴일",02-2600-7356,37.55583112,126.8589109
16,서울특별시교육청강서도서관,1,강서구,서울특별시 강서구 등촌로51나길 29,"1,3주 금요일 및 법정공휴일",02-3219-7000,37.5479003,126.8599262
2024,솔뫼작은도서관,1,강서구,"서울특별시 강서구 가로공원로77길 30, 솔뫼공원경로당 2층","일요일, 공휴일",02-2690-2468,37.53801623,126.8385166
196,송정작은도서관,1,강서구,서울특별시 강서구 송정길 45 공항동주민센터 2층,"토요일, 일요일, 공휴일",02-2600-7932,37.56355592,126.814849
1494,수명산작은도서관,1,강서구,서울특별시 강서구 수명로 1길 131 내발산동공공기숙사 지하 1층 ,"일요일, 공휴일",02-2666-0037,37.55411388,126.8255181
2434,승리행복작은도서관,1,강서구," 서울특별시 강서구 곰달래로 220, (화곡동) 301호",휴관중,02-2602-0506,37.53149467,126.8573873
182,아리향기작은도서관,1,강서구,서울특별시 강서구 양천로67가길 63 염창동주민센터2층,"토요일, 일요일, 공휴일",02-2600-7326,37.55377439,126.8709675
1858,아이편한작은도서관,1,강서구,서울특별시 강서구 강서로 266 우장산아이파크이편한세상,휴관중,02-2602-9443,37.54918164,126.8395323
2022,어울림작은도서관,1,강서구,"서울특별시 강서구 마곡중앙1로 72(마곡동, 마곡10단지) ","수요일, 일요일, 공휴일",02-2666-9606,37.572344,126.8380573
190,역마을작은도서관,1,강서구,서울특별시 강서구 화곡로 312 화곡6동주민센터 2층,"토요일, 일요일, 공휴일",02-2600-7660,37.55181465,126.8500752
2014,염창작은도서관,1,강서구,"서울특별시 강서구 공항대로75길 30, 상가동 301호 ","토요일, 일요일, 공휴일",02-6449-2025,37.54766948,126.8740357
208,예뜰작은도서관,1,강서구,서울특별시 강서구 강서로17길 133 진성빌딩 예뜰문고,휴관중,02-2698-5006,37.53185044,126.8384684
1599,예인작은도서관,1,강서구,서울특별시 강서구 방화대로 34길 120 201호 신안빌라상가,"일요일, 공휴일",02-2605-0682,37.57174834,126.8232974
1495,옹기종기작은도서관,1,강서구,서울특별시 강서구 공항대로 61길 50 염창지역정보센터 내 2층,"토요일, 일요일, 공휴일",02-2600-7324,37.52925099,127.1429858
2723,옹달샘작은도서관,1,강서구,서울특별시 강서구 곰달래로37길 13 화곡2동주민센터 2층,"토요일, 일요일, 공휴일",02-2600-7545,37.53182784,126.8544885
2435,우리작은도서관,1,강서구,서울특별시 강서구 방화대로6라길 26 2층,"일요일, 공휴일",02-2662-3927,37.55614907,126.8185107
1394,우장산숲속도서관,1,강서구,서울특별시 강서구 우현로 34,매주 월요일 및 법정 공휴일,02-2696-6690,37.54828757,126.8418355
1600,작은뜰작은도서관,1,강서구,서울특별시 강서구 마곡서로 175 작은뜰작은도서관,휴관중,070-8866-7785,37.56985973,126.8248177
2148,종이비행기작은도서관,1,강서구,서울특별시 강서구 남부순환로19길 50 202호,휴관중,02-6015-7991,37.5465825,126.8242049
217,좋은친구어린이도서관,1,강서구,서울특별시 강서구 방화대로6나길 28 한사랑교회 2층,"월요일, 공휴일",02-2662-8326,37.55626806,126.8170781
198,채움작은도서관,1,강서구,서울특별시 강서구 개화동로23길20 방화2동주민센터 2층,"토요일, 일요일, 공휴일",02-2600-5225,37.54680952,126.8316262
2709,책마당SH작은도서관,1,강서구,서울특별시 강서구 허준로 176(가양8단지),토요일,02-2668-9000,37.5618605,126.8568081
188,책마루작은도서관,1,강서구,서울특별시 강서구 강서로33가길 17 화곡3동주민센터 2층,"일요일, 공휴일",02-2600-7577,37.59763325,126.7988721
195,책향기작은도서관,1,강서구,서울특별시 강서구 강서로47길 54 발산1동주민센터 2층,"토요일, 일요일, 공휴일",02-2600-7979,37.5531163,126.8331774
1854,천사작은도서관,1,강서구,서울특별시 강서구 마곡서로 133 705동 3층,"토요일, 일요일, 공휴일",070-5138-5860,37.56519009,126.8221487
1593,초록동작은도서관,1,강서구,"서울특별시 강서구 초록마을로 14길 36, 2층 초록동 경로당 2층","토요일, 일요일, 공휴일",02-2065-7670,37.54114762,126.8485095
185,초록향기작은도서관,1,강서구,서울특별시 강서구 초록마을로5길 29 화곡본동주민센터 2층,"일요일, 공휴일",02-2600-7474,37.54404753,126.8476629
1273,큰마음작은도서관,1,강서구,서울특별시 강서구 화곡로63길 96 등촌3동주민센터 2층,"토요일, 일요일, 공휴일",02-2600-7448,37.55888732,126.8479185
93,푸른들청소년도서관,1,강서구,서울특별시 강서구 강서로45다길 71,매주 월요일 및 법정 공휴일,02-2691-1630,37.54467538,126.835182
203,하늘꿈작은도서관,1,강서구,서울특별시 강서구 강서로45나길 19-30 내발산동근린생활시설 하늘꿈작은도서관,"일요일, 공휴일",02-2664-3126,37.54901652,126.8344197
2023,하늘뜰작은도서관,1,강서구,"서울특별시 강서구 마곡중앙1로 71(마곡동, 마곡힐스테이트) 1311동","목요일, 금요일, 토요일, 일요일, 공휴일",02-3664-7070,37.55690585,126.8178733
1705,한국문화관광연구원정책자료실,1,강서구,서울특별시 강서구 금낭화로 154,"토요일, 일요일, 법정공휴일",02-2669-9818,37.57915455,126.8138354
1592,해뜰작은도서관,1,강서구,"서울특별시 강서구 방화대로 48길 40, 방화2 종합사회복지관 방화2종합사회복지관 3층","토요일, 일요일, 공휴일",02-2662-6669,37.57364524,126.8185226
193,허준마을작은도서관,1,강서구,서울특별시 강서구 허준로 93 가양2동주민센터 2층,"토요일, 일요일, 공휴일",02-2600-7813,37.5673976,126.8512711
220,화곡푸르지오도서관,1,강서구,서울특별시 강서구 화곡로13길 107 화곡푸르지오 도서관,"일요일, 공휴일",02-2691-6104,37.54680952,126.8316262
204,환원어린이작은도서관,1,강서구,서울특별시 강서구 금낭화로26가길 120 지온보육원 강서지역아동복지센터 ,"일요일, 공휴일",02-2662-3485,37.58396156,126.8118064
216,희망문고,1,강서구,서울특별시 강서구 화곡로 18길 30-11 원흥타운 207호 ,"일요일, 공휴일",02-2690-0511,37.5385771,126.8354767
2529,7단지 작은도서관,2,양천구,서울특별시 양천구 목동로 212(목동) ,휴관중,02-2646-2367,37.52816409,126.867022
2531,K-Culture 작은도서관,2,양천구,서울특별시 양천구 목동로3길 57 ,"토,일.공휴일",02-2646-0365,37.5104483,126.8618164
1408,갈산도서관,2,양천구,서울특별시 양천구 목동남로4길 48-6,매주 월요일 및 법정공휴일,02-2645-5919,37.50886171,126.8673116
2533,강서제일 어린이 도서관,2,양천구,서울특별시 양천구 화곡로10길 19(신월동) ,휴관중,02-2601-1271070-5001-4115,37.53788877,126.8314886
650,개울건강도서관,2,양천구,서울특별시 양천구 중앙로52길 56,매주 일요일 및 법정공휴일,02-2603-5919,37.52597157,126.8565997
2534,고맙습니다 신정3동 작은도서관,2,양천구,서울특별시 양천구 중앙로 209 신정3동주민센터 2층,"일, 법정공휴일",02-2699-6855,37.51515003,126.8547908
2535,고운달작은도서관,2,양천구,서울특별시 양천구 곰달래로1길 38 신월1동주민센터 2층,"토,일,법정공휴일",02-2620-4069,37.5327627,126.8293463
2536,고운맘작은도서관,2,양천구,서울특별시 양천구 중앙로53길 47 신월2동주민센터 2층,"일, 법정공휴일",02-2694-5454,37.5226094,126.8454888
2537,그루터기,2,양천구,서울특별시 양천구 신정이펜2로 55 ,휴관중,02-2606-0289,37.5399609,126.8249719
2539,글바라기 (이펜1),2,양천구,서울특별시 양천구 신정이펜1로 99(신정동) ,"토,일요일",02-2601-0798,37.51017141,126.8299397
1484,기쁨을나누는작은도서관,2,양천구,서울특별시 양천구 월정로 62(신월동) ,없음,02-2692-2369,37.52517302,126.841513
2690,깐 작은도서관,2,양천구,서울특별시 양천구 지양로7길 27 (신월동),휴관중,,37.5201913,126.8319414
672,꿈꾸는도서관,2,양천구,서울특별시 양천구 신월로24길 19 상아아름아파트 B101,"일요일, 공휴일",070-4755-3705,37.57267143,127.0467838
2540,꿈자람작은도서관,2,양천구,서울특별시 양천구 목동중앙남로16나길 55 목3동주민센터 2층,"일, 법정공휴일",02-2654-3970,37.5447082,126.862234
2541,넓은들 작은도서관,2,양천구,서울특별시 양천구 남부순환로88길 5-7 현장민원실 1층,"토,일,법정공휴일",02-2618-1307,37.51143648,126.8415149
2542,달마을작은도서관,2,양천구,서울특별시 양천구 목동중앙본로 120 목2동주민센터 2층,"일, 법정공휴일",02-2620-3979,37.54614282,126.8717009
2543,달빛마을작은도서관,2,양천구,서울특별시 양천구 남부순환로54길 5 신월3동주민센터 2층,"토,일,법정공휴일",02-2620-4108,37.5336237,126.8269021
2544,마을도서관 (학마을2단지) - 장기휴관,2,양천구,서울특별시 양천구 신정로14길 1(신정동) ,휴관중,02-2696-8412,37.5097494,126.8456957
2545,마을속 도서관 나무그늘 (이펜3),2,양천구,서울특별시 양천구 신정이펜1로 50(신정동) ,일요일,070-7659-0851,37.51355896,126.8302587
2546,목1동도서방,2,양천구,서울특별시 양천구 목동서로 192 목1동주민센터 2층,"토요일, 일요일,공휴일",02-2620-3947,37.5303191,126.8690565
1412,목마교육도서관,2,양천구,서울특별시 양천구 목동서로 41 목5동주민센터,매주 일요일 및 법정공휴일,02-2652-5919,37.54250898,126.8721113
656,미감도서관,2,양천구,서울특별시 양천구 목동중앙남로 57-10(목동) 목사랑시장고객주차장 및 공유센터 3층,매주 일요일 및 법정공휴일,02-2653-5919,37.53896815,126.8654892
1763,방송통신심의위원회자료실,2,양천구,서울특별시 양천구 목동동로 233 한국방송회관 17층 자료실,"토요일, 일요일, 법정공휴일",02-3219-5295,37.54111713,126.8690978
651,방아다리문학도서관,2,양천구,서울특별시 양천구 화곡로4길 10,매주 일요일 및 법정공휴일,02-2604-5919,37.53858309,126.8271748
2547,사랑방문고 (이펜5),2,양천구,서울특별시 양천구 신정이펜1로 27(신정동) ,"화,목,토,일요일",02-2602-0293,37.51093167,126.8330706
1487,새희망작은도서관,2,양천구,서울특별시 양천구 지양로 96(신월동) ,없음,02-2601-8291,37.52345413,126.8319612
2548,생명샘 작은도서관,2,양천구,서울특별시 양천구 목동중앙본로3길 10(목동) ,휴관중,02-2653-1531,37.5391555,126.8688116
15,서울특별시교육청양천도서관,2,양천구,서울특별시 양천구 목동서로 113,"1,3주 목요일 및 법정공휴일",02-2062-3900,37.53349939,126.8757691
2689,소담 작은도서관,2,양천구,서울특별시 양천구 목동중앙본로20길 61(목동) 102호,휴관중,02-6080-2017,37.54098728,126.8724605
2549,숲 속 북카페,2,양천구,서울특별시 양천구 신정로 110(신정동) ,"토,일요일, 법정휴일",02-2060-6913,37.5060181,126.8360553
661,신월7동도서방,2,양천구,서울특별시 양천구 남부순환로70길 16-3 신월7동주민센터 남부순환로 70길 16-3,"일요일,공휴일",02-2698-8338,37.52187649,126.8347047
56,신월음악도서관,2,양천구,서울특별시 양천구 오목로5길 34,매주 월요일 및 법정공휴일,02-2691-5919,37.5246975,126.8400821
662,신정1동그린나래작은도서관,2,양천구,서울특별시 양천구 중앙로32길 1 신정1동주민센터 중앙로 32길 1,"일요일, 법정공휴일",02-2084-5387,37.51857583,126.8542882
667,신정6동도서방,2,양천구,서울특별시 양천구 목동서로 353 목동서로 353,"토,일요일 및 공휴일",02-2620-4303,37.51706003,126.8643908
668,신정7동도서방,2,양천구,서울특별시 양천구 목동동로 37 목동동로 37,일요일 및 공휴일,02-2620-4327,37.51439926,126.8596715
2067,아인어린이작은도서관,2,양천구,"서울특별시 양천구 신정로 13길 21, 3층 ",없음,02-2603-7200,37.51130148,126.8425705
2714,양천중앙도서관,2,양천구,서울특별시 양천구 신정로7길 81,매주 금요일 및 법정공휴일,02-2699-5919,37.51372539,126.8338175
2064,에듀카페맘,2,양천구,"서울특별시 양천구 월정로48길 15-2 1,2층",없음,02-792-7937,37.54147786,126.8325921
2712,에듀카페맘작은도서관,2,양천구,서울특별시 양천구 월정로48길 15-2,"월, 수, 금, 주말 및 공휴일",02-792-7933,37.54148386,126.8325952
2538,엘벧엘 T.C.S. 작은도서관,2,양천구,서울특별시 양천구 지양로2길 30  ,"토,일,공휴일",02-2606-7591,37.5193298,126.8349702
2550,연세 작은도서관,2,양천구,서울특별시 양천구 오목로 64-3(신월동) 2층,휴관중,02-2695-9191,37.5222123,126.8425049
1407,영어특성화도서관,2,양천구,서울특별시 양천구 목동동로 81 해누리타운 7층 양천영어도서관 및 영어체험센터,매주 일요일 및 법정공휴일,02-2642-5919,37.5159767,126.8638554
1344,은행정책마당,2,양천구,서울특별시 양천구 오목로 110 2층,"토,일요일",02-2665-0748,37.52364872,126.8496732
670,이레작은도서관,2,양천구,서울특별시 양천구 목동중앙남로 57-7 ,휴관중,02-2653-8009,37.53872766,126.865706
2165,작은도서관내일새싹,2,양천구,서울특별시?양천구?월정로50길?6(신월동) ,,02-2063-3333,37.54163378,126.8306798
1341,종이비행기작은도서관,2,양천구,서울특별시 강서구 남부순환로19길 50 202호,"일요일, 공휴일",02-6015-7991,37.5465825,126.8242049
1488,지양마을작은도서관,2,양천구,서울특별시 양천구 지양로17길 33 지양로17길33,"월, 일요일, 법정공휴일",02-2692-1704,37.52187163,126.8266897
679,책읽는쉼터,2,양천구,서울특별시 양천구 목동동로 10 목동신시가지아파트11단지 관리사무소,휴관중,02-2655-0427,37.50937955,126.8592059
677,푸른나래어린이도서관,2,양천구,서울특별시 양천구 남부순환로 340 일성빌딩 3층,"토,일요일, 법정휴일",02-2694-7909,37.53646908,126.8275072
1489,푸른마을해바라기작은도서관(푸른마을1단지),2,양천구,서울특별시 양천구 신정로7길 70 푸른마을아파트 1단지,휴관중,02-2060-7183,37.51279032,126.835803
2551,한사랑작은도서관,2,양천구,서울특별시 양천구 목동동로 33 ,월요일,02-2648-5244,37.5144979,126.8574578
1895,한어울터(신정이펜4단지),2,양천구,서울특별시 양천구 신정이펜1로 51 신정이펜하우스 4단지,휴관중,02-2604-1185,37.51017141,126.8299397
1841,해맞이역사도서관,2,양천구,서울특별시 양천구 지양로 37,매주 월요일 및 법정공휴일,02-2693-5919,37.51907269,126.8356052
2739,행복둥지 작은도서관,2,양천구,서울특별시 양천구 신월로24길 8 304호,"토,일,법정공휴일",,37.5207785,126.8466581
1490,행복한도서관,2,양천구,서울특별시 양천구 목동로15길 16-1 지층,없음,070-7524-6061,37.50230515,127.0641886
2166,혜윰도서관,2,양천구,서울특별시 양천구 신정로7길 60-2(신정동) ,휴관중,,37.5122367,126.8377279
663,호롱불작은도서관,2,양천구,서울특별시 양천구 목동동로 152 신정2동주민센터 목동동로 152,"토, 일요일, 법정공휴일",02-2620-4229,37.51919891,126.870564
2552,H HOUSE 라이브러리,3,영등포구,서울특별시 영등포구 시흥대로 595 대림뉴스테이 201호,휴관중,848-9166,37.4860181,126.902551
1772,KBS도서관,3,영등포구,서울특별시 영등포구 여의공원로 13 한국방송공사 내,"토요일, 일요일, 법정공휴일",02-781-1661,37.52624684,126.9156261
2745,e편한세상영등포아델포레작은도서관,3,영등포구,서울특별시 영등포구 신길로29,,02-849-9824,37.49451383,126.9061165
692,구민회관작은도서관,3,영등포구,서울특별시 영등포구 국회대로 596 영등포구민회관 3층,"토,일,법정공휴일",02-2678-9997,37.52600915,126.9001092
2,국회도서관,3,영등포구,서울특별시 영등포구 의사당대로 1,"매월 둘째, 넷째 토요일",02-788-4211,37.53185974,126.920604
1771,금융감독원자료실,3,영등포구,서울특별시 영등포구 여의대로 38,"토요일, 일요일, 법정공휴일",02-3145-5993,37.52308243,126.9214217
2553,꿈이있는 작은도서관,3,영등포구,서울특별시 영등포구 신풍로16길 1 ,"매주 토요일,일요일",02-833-7213,37.4993227,126.9130543
690,꿈이있는도서관,3,영등포구,서울특별시 강서구 강서로47길 108 마곡수명산파크 1단지,"토요일, 일요일, 공휴일",02-2667-1114,37.55372781,126.8299298
706,꿈터마을도서관,3,영등포구,서울특별시 영등포구 도림로 264 신길5동주민센터,"토,일,법정공휴일",02-836-1005,37.50163872,126.9052171
2743,나무야작은도서관,3,영등포구,"서울특별시 영등포구 영신로 19길24,2층",휴관중,02-848-0815,37.51381439,126.9053812
2691,당산1동 공립작은도서관,3,영등포구,서울특별시 영등포구 양산로23길 11,"토,일,법정공휴일",02-2677-7916,37.52512811,126.8974049
2692,당산2동 공립작은도서관,3,영등포구,서울특별시 영등포구 당산로41가길 77,"토,일,법정공휴일",02-2632-2276,37.53100152,126.8970459
2555,"당성책세상, 우리세상 문고",3,영등포구,서울특별시 영등포구 당산로 16길 25 2층,"매주 토요일,일요일",02-2675-9191,37.5225023,126.8965347
2556,대림1동작은도서관,3,영등포구,서울특별시 영등포구 디지털로436,,835-8290,37.4946754,126.903896
2740,대림2동작은도서관,3,영등포구,서울특별시 영등포구 대림로23길25 어린이집 4층,"토,일,법정공휴일",02-832-1215,37.49273981,126.8982505
711,대림3동작은도서관,3,영등포구,서울특별시 영등포구 대림로 197 주민센터 2층,"토,일,법정공휴일",02-832-4705,37.49831357,126.8980342
80,대림도서관,3,영등포구,서울특별시 영등포구 도신로 27,매주 월요일 및 법정공휴일,02-828-3700,37.50431669,126.8960768
2557,도란도란 에스티움 작은도서관,3,영등포구,서울특별시 영등포구 신풍로 77 ,"매주 토요일,일요일",02-849-9571,37.5001728,126.9125071
699,도림동 공립작은도서관,3,영등포구,서울특별시 영등포구 도신로33길 4 ,"토,일,법정공휴일",02-833-3036,37.51039688,126.9079757
1516,동네작은도서관,3,영등포구,서울특별시 영등포구 당산로 214 당산 삼성래미안 4차아파트 상가1동 B1호 ,"토요일,일요일",,37.53176177,126.9047467
1517,두껍아두껍아어린이도서관,3,영등포구,서울특별시 영등포구 디지털로 412 2층 ,"월요일, 화요일,수요일",02-2631-2534,37.49302905,126.90421
1518,두날개작은도서관,3,영등포구,서울특별시 영등포구 가마산로 333 유현빌딩 3층,법정공휴일,02-824-3796,37.49943584,126.8962844
705,드나드리마을도서관,3,영등포구,서울특별시 영등포구 신길로42길 1 신길4동주민센터 209-102,"토,일,법정공휴일",02-849-0394,37.50845059,126.9112765
708,마음서랍마을도서관,3,영등포구,서울특별시 영등포구 여의대방로43길10 신길7동 주민센터 5층,"토,일,법정공휴일",070-8895-1186,37.50638748,126.9215116
1987,목화마을작은도서관,3,영등포구,"서울특별시 영등포구 선유로13길 25, (문래동6가) 에이스하이테크시티2차 218호","토,일요일 및 공휴일",02-811-7410,37.51888095,126.8885366
102,문래도서관,3,영등포구,서울특별시 영등포구 문래로20길 49,매주 월요일 및 법정공휴일,02-2629-8600,37.51685383,126.8908928
700,문래동작은도서관,3,영등포구,서울특별시 영등포구 도림로141가길 16,"토,일,법정공휴일",02-2068-8919,37.51553231,126.8913548
2744,문래자이문고,3,영등포구,서울특별시 영등포구 문래동3가 54번지 102-1,-,02-2671-4550,37.51451244,126.9033098
2763,밤동산마을도서관,3,영등포구,서울특별시 영등포구 여의대방로61길 18-2,매주 월요일 및 법정공휴일,02-849-9716,37.51489929,126.9245235
1767,보험연구원(kiri),3,영등포구,서울특별시 영등포구 국제금융로6길 38 화재보험협회 8층,"토요일, 일요일, 법정공휴일",02-3775-9113,37.52138533,126.9259953
2559,북마크어린이도서관,3,영등포구,서울특별시 영등포구 선유로277-9 ,휴관중,2678-6378,37.5373039,126.8956031
2742,빛글공감마을도서관,3,영등포구,서울특별시 영등포구 당산로16길5-1,"토,일,법정공휴일",02-2671-7005,37.5225942,126.8964512
704,생각나무마을도서관,3,영등포구,서울특별시 영등포구 신길로41라길 13-8 신길3동주민센터 2층,"토,일요일.공휴일",070-8895-1185,37.50730069,126.9077512
19,서울특별시교육청영등포평생학습관,3,영등포구,서울특별시 영등포구 버드나루로15길 10,"2,4주 월요일 및 법정공휴일",02-6712-7500,37.52580934,126.9071819
2693,서울하우징랩SH 작은도서관,3,영등포구,"서울특별시 영등포구 영신로 183, 서울하우징랩",,02-2135-5699,37.52449264,126.901423
109,선유도서관,3,영등포구,서울특별시 영등포구 선유로43가길 10-8,매주 월요일 및 법정공휴일,02-2163-0800,37.53333762,126.8929418
703,신길1동작은도서관,3,영등포구,서울특별시 영등포구 영등포로84길 24-5 신길종합사회복지관,"토,일,법정공휴일",070-8895-1184,37.51116548,126.9214401
707,신길6동작은도서관,3,영등포구,서울특별시 영등포구 대방천로 193 구립신길6동복지회관,"토요일, 일요일,공휴일",02-835-7476,37.49920628,126.9124302
1665,쌍용도서관,3,영등포구,서울특별시 영등포구 도영로7길 15 쌍용플레티넘시티 104동 2층 ,법정공휴일,,37.50889658,126.8940768
701,양평1동작은도서관,3,영등포구,서울특별시 영등포구 영등포로 11길 12 양평1동주민센터 211-1,"토,일,법정공휴일",02-3667-9996,37.52366097,126.8882353
702,양평2동작은도서관,3,영등포구,서울특별시 영등포구 선유로47길30 양평2동주민센터4층,"토요일,일요일,공휴일",02-2679-5252,37.53650136,126.8940394
